店舗名,カテゴリ,メニュー名,カロリー,たんぱく質 (g),脂質 (g),炭水化物 (g)
マクドナルド,バーガー,倍ダブルチーズバーガー,657,41.5,40.3,31.8
マクドナルド,バーガー,倍チーズバーガー,409,23.5,21.1,31.0
マクドナルド,バーガー,倍チキチー(倍マックチキン チーズ),623,26.2,34.5,52.4
マクドナルド,バーガー,倍チキンフィレオ,717,34.6,36.0,64.3
マクドナルド,バーガー,倍ハンバーガー,358,20.6,17.1,30.3
マクドナルド,バーガー,倍ビッグマック,723,41.3,43.1,42.1
マクドナルド,バーガー,倍フィレオフィッシュ,453,23.4,19.1,46.9
マクドナルド,バーガー,倍ベーコンレタスバーガー,467,25.0,27.9,29.5
マクドナルド,バーガー,倍マックチキン,573,23.3,30.5,51.7
マクドナルド,バーガー,炙り醤油風 たまごベーコン肉厚ビーフ,511,30.8,26.2,37.5
マクドナルド,バーガー,炙り醤油風 ダブル肉厚ビーフ,620,38.1,35.6,37.6
マクドナルド,バーガー,炙り醤油風 トリプル肉厚ビーフ,832,53.9,51.7,38.5
マクドナルド,バーガー,チーズチーズてりやきマックバーガー,578,20.4,38.2,38.9
マクドナルド,バーガー,チーズチーズダブルチーズバーガー,561,32.3,33.2,33.1
マクドナルド,サイド,えだまめコーン,83,5.2,3.0,9.6
マクドナルド,サイド,りんご&クリーム,31,0.2,1.5,4.2
マクドナルド,サイド,ガーリック&チーズソース,93,0.2,9.7,1.2
マクドナルド,サイド,ケチャップ,23,0.4,0.1,5.5
マクドナルド,サイド,サイドサラダ,10,0.5,0.1,2.3
マクドナルド,サイド,シャカシャカポテト® サワークリームオニオン味シーズニング,8,0.3,0.2,1.4
マクドナルド,サイド,シャカチキ,246,14.7,13.3,16.9
マクドナルド,サイド,シャカチキ チェダーチーズ味シーズニング,8,0.3,0.1,1.3
マクドナルド,サイド,シャカチキ レッドペッパー味シーズニング,5,0.3,0.0,1.0
マクドナルド,サイド,ソフトツイスト,147,4.0,3.8,24.3
マクドナルド,サイド,チーズベーコンポテトパイ,250,3.8,15.6,23.4
マクドナルド,サイド,チキンマックナゲット® 15ピース,786,46.0,47.8,43.2
マクドナルド,サイド,チキンマックナゲット® 5ピース,262,15.3,15.9,14.4
マクドナルド,サイド,ハッシュポテト,157,1.4,10.2,14.8
マクドナルド,サイド,バーベキューソース,33,0.2,0.2,7.6
マクドナルド,サイド,プチパンケーキ,161,3.8,4.4,26.4
マクドナルド,サイド,ホットアップルパイ,211,2.1,10.9,26.2
マクドナルド,サイド,ポテナゲ大,1039,37.6,56.9,94.8
マクドナルド,サイド,ポテナゲ特大,1816,59.9,97.8,175.2
マクドナルド,サイド,マスタードソース,43,0.4,2.2,5.4
マクドナルド,サイド,マックフライポテト®(L),515,7.0,25.0,66.0
マクドナルド,サイド,マックフライポテト®(M),409,5.5,19.8,52.4
マクドナルド,サイド,マックフライポテト®(S),224,3.0,10.9,28.7
マクドナルド,サイド,マックフルーリー® LOOKストロベリー,264,5.5,8.7,41.1
マクドナルド,サイド,マックフルーリー® オレオ® クッキー,234,5.9,6.8,37.5
マクドナルド,サイド,マックフルーリー® 超 オレオ® クッキー,354,7.9,10.9,56.7
マクドナルド,サイド,ミルキーパイ,264,2.8,15.4,28.7
マクドナルド,サイド,低カロリー玉ねぎ,5,0.3,0.0,0.9
マクドナルド,サイド,油淋鶏風ソース,33,0.2,0.9,6.0
マクドナルド,サイド,焙煎ごまドレッシング,65,0.4,5.9,2.3
マクドナルド,ドリンク,Qoo 白ぶどう(L),192,0.0,0.0,48.9
マクドナルド,ドリンク,Qoo 白ぶどう(M),149,0.0,0.0,37.9
マクドナルド,ドリンク,Qoo 白ぶどう(S),96,0.0,0.0,24.4
マクドナルド,ドリンク,Qoo 白ぶどう(ジャンボ),297,0.0,0.0,75.7
マクドナルド,ドリンク,アールグレイ アイスティー(ストレート)(L),0,0.0,0.0,0.0
マクドナルド,ドリンク,アールグレイ アイスティー(ストレート)(M),0,0.0,0.0,0.0
マクドナルド,ドリンク,アールグレイ アイスティー(ストレート)(S),0,0.0,0.0,0.0
マクドナルド,ドリンク,アールグレイ アイスティー(ミルク)(L),9,0.2,0.9,0.1
マクドナルド,ドリンク,アールグレイ アイスティー(ミルク)(M),9,0.2,0.9,0.1
マクドナルド,ドリンク,アールグレイ アイスティー(ミルク)(S),9,0.2,0.9,0.1
マクドナルド,ドリンク,アールグレイ アイスティー(レモン)(L),1,0.0,0.0,0.3
マクドナルド,ドリンク,アールグレイ アイスティー(レモン)(M),1,0.0,0.0,0.3
マクドナルド,ドリンク,アールグレイ アイスティー(レモン)(S),1,0.0,0.0,0.3
マクドナルド,ドリンク,アイスカフェラテ(M),103,5.1,5.7,7.6
マクドナルド,ドリンク,アイスカフェラテ(S),72,3.5,4.0,5.3
マクドナルド,ドリンク,アイスキャラメルラテ(M),155,5.1,5.7,20.6
マクドナルド,ドリンク,アイスキャラメルラテ(S),124,3.6,4.0,18.2
マクドナルド,ドリンク,カフェラテ(M),116,5.7,6.5,8.6
マクドナルド,ドリンク,カフェラテ(S),82,4.0,4.6,6.0
マクドナルド,ドリンク,ガムシロップ,19,0.0,0.0,4.7
マクドナルド,ドリンク,キャラメルラテ(M),169,5.8,6.5,21.5
マクドナルド,ドリンク,キャラメルラテ(S),134,4.1,4.6,19.0
マクドナルド,ドリンク,コーヒーフレッシュ,9,0.2,0.9,0.1
マクドナルド,ドリンク,コカ・コーラ ゼロ(L),0,0.0,0.0,0.0
マクドナルド,ドリンク,コカ・コーラ ゼロ(M),0,0.0,0.0,0.0
マクドナルド,ドリンク,コカ・コーラ ゼロ(S),0,0.0,0.0,0.0
マクドナルド,ドリンク,コカ・コーラ ゼロ(ジャンボ),0,0.0,0.0,0.0
マクドナルド,ドリンク,コカ・コーラ(L),188,0.0,0.0,47.2
マクドナルド,ドリンク,コカ・コーラ(M),145,0.0,0.0,36.5
マクドナルド,ドリンク,コカ・コーラ(S),94,0.0,0.0,23.5
マクドナルド,ドリンク,コカ・コーラ(ジャンボ),291,0.0,0.0,73.0
マクドナルド,ドリンク,サントリー黒烏龍茶#濃いめ,5,0.0,0.0,1.0
マクドナルド,ドリンク,シュガー,12,0.0,0.0,3.0
マクドナルド,ドリンク,スプライト(L),166,0.0,0.0,41.5
マクドナルド,ドリンク,スプライト(M),128,0.0,0.0,32.1
マクドナルド,ドリンク,スプライト(S),83,0.0,0.0,20.7
マクドナルド,ドリンク,スプライト(ジャンボ),257,0.0,0.0,64.2
マクドナルド,ドリンク,ファンタ グレープ(L),212,0.0,0.0,52.9
マクドナルド,ドリンク,ファンタ グレープ(M),164,0.0,0.0,40.9
マクドナルド,ドリンク,ファンタ グレープ(S),106,0.0,0.0,26.5
マクドナルド,ドリンク,ファンタ グレープ(ジャンボ),328,0.0,0.0,82.0
マクドナルド,ドリンク,ファンタ メロン(L),212,0.0,0.0,52.9
マクドナルド,ドリンク,ファンタ メロン(M),164,0.0,0.0,40.9
マクドナルド,ドリンク,ファンタ メロン(S),106,0.0,0.0,26.5
マクドナルド,ドリンク,ファンタ メロン(ジャンボ),328,0.0,0.0,82.0
マクドナルド,ドリンク,プレミアムローストアイスコーヒー(L),12,0.6,0.0,2.1
マクドナルド,ドリンク,プレミアムローストアイスコーヒー(M),9,0.5,0.0,1.6
マクドナルド,ドリンク,プレミアムローストアイスコーヒー(S),6,0.3,0.0,1.1
マクドナルド,ドリンク,プレミアムローストコーヒー(M),12,0.6,0.0,2.1
マクドナルド,ドリンク,プレミアムローストコーヒー(S),7,0.4,0.0,1.2
マクドナルド,ドリンク,ホットティー(ストレート)(M),3,0.3,0.0,0.3
マクドナルド,ドリンク,ホットティー(ストレート)(S),2,0.2,0.0,0.2
マクドナルド,ドリンク,ホットティー(ミルク)(M),12,0.5,0.9,0.4
マクドナルド,ドリンク,ホットティー(ミルク)(S),11,0.3,0.9,0.3
マクドナルド,ドリンク,ホットティー(レモン)(M),4,0.3,0.0,0.6
マクドナルド,ドリンク,ホットティー(レモン)(S),3,0.2,0.0,0.5
マクドナルド,ドリンク,マックシェイク® ストロベリー(L),467,7.9,6.9,93.6
マクドナルド,ドリンク,マックシェイク® ストロベリー(M),376,6.5,5.7,74.9
マクドナルド,ドリンク,マックシェイク® ストロベリー(S),227,4.1,3.6,44.8
マクドナルド,ドリンク,マックシェイク® チョコレート(L),481,9.2,7.7,94.9
マクドナルド,ドリンク,マックシェイク® チョコレート(M),386,7.5,6.2,75.9
マクドナルド,ドリンク,マックシェイク® チョコレート(S),232,4.6,3.9,45.3
マクドナルド,ドリンク,マックシェイク® バニラ(L),458,7.9,6.9,91.3
マクドナルド,ドリンク,マックシェイク® バニラ(M),369,6.5,5.7,73.1
マクドナルド,ドリンク,マックシェイク® バニラ(S),223,4.1,3.6,43.8
マクドナルド,ドリンク,マックシェイク® レモンスカッシュ(M),373,6.5,5.7,74.3
マクドナルド,ドリンク,マックシェイク® レモンスカッシュ(S),225,4.1,3.6,44.4
マクドナルド,ドリンク,マックフィズ® ブルーハワイ2025,173,0.0,0.0,43.2
マクドナルド,ドリンク,マックフロート® グレープ,212,2.9,2.9,43.5
マクドナルド,ドリンク,マックフロート® コーク®,199,2.9,2.9,40.5
マクドナルド,ドリンク,マックフロート® コーヒー,112,3.2,2.9,18.0
マクドナルド,ドリンク,マックフロート® ブルーハワイ2025,278,2.9,2.9,60.2
マクドナルド,ドリンク,マックフロート® メロン,212,2.9,2.9,43.5
マクドナルド,ドリンク,ミニッツメイド アップル100,96,0.0,0.0,23.7
マクドナルド,ドリンク,ミニッツメイド® オレンジ(S),102,1.5,0.0,24.0
マクドナルド,ドリンク,ミルク,138,6.8,7.8,9.9
マクドナルド,ドリンク,リキッドレモン,1,0.0,0.0,0.3
マクドナルド,ドリンク,爽健美茶(L),0,0.0,0.0,0.0
マクドナルド,ドリンク,爽健美茶(M),0,0.0,0.0,0.0
マクドナルド,ドリンク,爽健美茶(S),0,0.0,0.0,0.0
マクドナルド,ドリンク,爽健美茶(ジャンボ),0,0.0,0.0,0.0
マクドナルド,ドリンク,野菜生活100(L),156,1.1,0.6,36.6
マクドナルド,ドリンク,野菜生活100(M),121,0.8,0.5,28.3
マクドナルド,ドリンク,野菜生活100(S),78,0.5,0.3,18.3
マクドナルド,バリスタ,アイスアメリカーノ(L),3,0.2,0.0,0.5
マクドナルド,バリスタ,アイスアメリカーノ(M),2,0.1,0.0,0.4
マクドナルド,バリスタ,アイスオレンジフレーバーラテ(L),277,6.3,11.5,37.0
マクドナルド,バリスタ,アイスオレンジフレーバーラテ(M),206,4.3,8.2,28.6
マクドナルド,バリスタ,アイスカフェモカ(L),286,8.3,12.9,34.1
マクドナルド,バリスタ,アイスカフェモカ(M),216,6.3,9.7,25.8
マクドナルド,バリスタ,アイスカフェラテ(L),106,5.2,5.9,7.9
マクドナルド,バリスタ,アイスカフェラテ(M),87,4.3,4.8,6.4
マクドナルド,バリスタ,アイスキャラメルラテ(L),268,5.6,10.8,37.0
マクドナルド,バリスタ,アイスキャラメルラテ(M),206,4.4,8.3,28.4
マクドナルド,バリスタ,アイスチョコレート(L),340,9.3,13.5,45.1
マクドナルド,バリスタ,アイスチョコレート(M),251,7.0,10.2,32.9
マクドナルド,バリスタ,アメリカーノ(M),2,0.1,0.0,0.4
マクドナルド,バリスタ,アメリカーノ(S),2,0.1,0.0,0.3
マクドナルド,バリスタ,エクストラショット,2,0.1,0.0,0.3
マクドナルド,バリスタ,エクストラシロップ オレンジ,46,0.0,0.0,11.6
マクドナルド,バリスタ,エクストラシロップ キャラメル,39,0.0,0.0,9.7
マクドナルド,バリスタ,エスプレッソ(S),2,0.1,0.0,0.3
マクドナルド,バリスタ,エスプレッソフラッペ,239,2.4,11.2,32.3
マクドナルド,バリスタ,オレンジフレーバーラテ(M),189,6.2,7.0,25.2
マクドナルド,バリスタ,オレンジフレーバーラテ(S),125,3.8,4.2,17.7
マクドナルド,バリスタ,オレンジフレーバーラテ(テイクアウト用)(M),223,7.7,8.7,28.4
マクドナルド,バリスタ,オレンジフレーバーラテ(テイクアウト用)(S),156,5.1,5.8,20.7
マクドナルド,バリスタ,カフェモカ(M),264,9.5,9.3,35.3
マクドナルド,バリスタ,カフェモカ(S),171,6.1,5.9,23.2
マクドナルド,バリスタ,カフェモカ(テイクアウト用)(M),274,10.0,9.9,36.0
マクドナルド,バリスタ,カフェモカ(テイクアウト用)(S),181,6.6,6.5,23.9
マクドナルド,バリスタ,カフェラテ(M),147,7.2,8.2,10.7
マクドナルド,バリスタ,カフェラテ(S),95,4.7,5.3,6.9
マクドナルド,バリスタ,カフェラテ(テイクアウト用)(M),162,8.0,9.0,11.8
マクドナルド,バリスタ,カフェラテ(テイクアウト用)(S),116,5.7,6.5,8.5
マクドナルド,バリスタ,カプチーノ(M),127,6.1,6.9,9.8
マクドナルド,バリスタ,カプチーノ(S),89,4.3,4.8,7.1
マクドナルド,バリスタ,カプチーノ(テイクアウト用)(M),135,6.5,7.3,10.4
マクドナルド,バリスタ,カプチーノ(テイクアウト用)(S),91,4.4,4.9,7.2
マクドナルド,バリスタ,キャラメルラテ(M),195,6.6,7.5,25.2
マクドナルド,バリスタ,キャラメルラテ(S),126,4.2,4.7,16.6
マクドナルド,バリスタ,キャラメルラテ(テイクアウト用)(M),213,7.2,8.2,27.4
マクドナルド,バリスタ,キャラメルラテ(テイクアウト用)(S),152,5.2,5.9,19.3
マクドナルド,バリスタ,グリーンスムージー,104,0.9,0.7,24.2
マクドナルド,バリスタ,ダージリンティー(M),0,0.0,0.0,0.0
マクドナルド,バリスタ,ダージリンティー(S),0,0.0,0.0,0.0
マクドナルド,バリスタ,チョコフラッペ オレオ® クッキー,384,7.9,12.6,61.0
マクドナルド,バリスタ,トリプルチョコ&キャラメルスコーン,297,5.4,15.9,33.1
マクドナルド,バリスタ,ニトロブリューコーヒー アイスブラック,6,0.3,0.0,1.1
マクドナルド,バリスタ,ニトロブリューコーヒー アイスミルク,73,3.6,3.9,5.6
マクドナルド,バリスタ,ピーチフレーバーアイスティー(L),136,0.1,0.1,34.0
マクドナルド,バリスタ,ピーチフレーバーアイスティー(M),92,0.1,0.0,22.9
マクドナルド,バリスタ,フラットホワイト(M),135,6.6,7.5,9.9
マクドナルド,バリスタ,フラットホワイト(S),99,4.9,5.5,7.2
マクドナルド,バリスタ,フラットホワイト(テイクアウト用)(M),171,8.4,9.6,12.5
マクドナルド,バリスタ,フラットホワイト(テイクアウト用)(S),129,6.3,7.2,9.4
マクドナルド,バリスタ,ブルーベリーチーズケーキフラッペ,370,4.7,12.2,60.3
マクドナルド,バリスタ,プリンケーキ,179,2.1,10.1,19.8
マクドナルド,バリスタ,ベビーチーノ(S),23,1.0,1.1,2.2
マクドナルド,バリスタ,ホイップクリーム,67,0.8,4.3,6.3
マクドナルド,バリスタ,ホットチョコレート(M),253,8.9,8.8,34.3
マクドナルド,バリスタ,ホットチョコレート(S),168,5.9,5.8,22.8
マクドナルド,バリスタ,ホットチョコレート(テイクアウト用)(M),255,9.0,8.9,34.4
マクドナルド,バリスタ,ホットチョコレート(テイクアウト用)(S),168,5.9,5.8,22.8
マクドナルド,バリスタ,マカロン ばなな,84,1.7,4.6,9.0
マクドナルド,バリスタ,マカロン チョコレート,82,1.5,4.2,9.5
マクドナルド,バリスタ,マカロン バニラ,83,1.7,4.1,9.9
マクドナルド,バリスタ,マカロン ラズベリー,81,1.4,4.2,9.3
マクドナルド,バリスタ,マンゴースムージー,194,0.3,0.3,47.1
マクドナルド,バリスタ,ミックスベリーヨーグルトスムージー,210,0.0,0.0,52.9
マクドナルド,バリスタ,ロールケーキ オレオ® クッキー,266,4.0,17.1,24.1
マクドナルド,バリスタ,宇治抹茶フラッペ,262,5.3,8.9,40.5
ココス,おこさまメニュー,ラスカルおこさま包み焼きハンバーグ,901,25.7g,43.9g,101.1g
ココス,おこさまメニュー,おこさまハンバーグ&エビフライプレート,798,23.7g,43.5g,77.2g
ココス,おこさまメニュー,おこさまラーメン,543,11.4g,26.1g,66.8g
ココス,おこさまメニュー,おこさまナポリタン,362,8.4g,11.8g,54.5g
ココス,おこさまメニュー,おこさまうどん,162,3.5g,0.7g,36.2g
ココス,おこさまメニュー,おこさまパンケーキ,418,8.2g,13.5g,67.1g
ココス,おこさまメニュー,低アレルゲンおこさまハンバーグプレート,430,13.1g,14.6g,63.8g
ココス,おこさまメニュー,低アレルゲンおこさまカレー,398,6.9g,5.2g,83.9g
ココス,おこさまメニュー,低アレルゲンおこさまホットドッグ,292,5.5g,11.2g,43.2g
ココス,おこさまメニュー,低アレルゲン米粉パン,137,1.8g,2.5g,26.7g
ココス,おこさまメニュー,低アレルゲンいちごアイス,53,0.1g,0.4g,12.2g
ココス,おこさまメニュー,低アレルゲンぶどうゼリー,37,0.0g,0.0g,10.0g
ココス,おこさまメニュー,おこさまからあげ,142,10.2g,8.6g,6.0g
ココス,おこさまメニュー,おこさまコーンスープ,121,3.4g,4.5g,16.2g
ココス,おこさまメニュー,おこさまフライドポテト,243,1.7g,16.8g,21.1g
ココス,おこさまメニュー,おこさま選べるダブルアイス,,,,
ココス,おこさまメニュー,しらすの雑炊,34,1.0g,0.2g,7.0g
ココス,おこさまメニュー,鶏と野菜のリゾット&鮭のホワイトシチュー,86,3.4g,0.4g,17.3g
ココス,純氷ふわふわかき氷フェア,純氷ふわふわかき氷 ポップブルー,498,1.9g,23.4g,72.8g
ココス,純氷ふわふわかき氷フェア,純氷ふわふわかき氷 ミニ！ポップブルー,180,0.0g,0.0g,46.5g
ココス,純氷ふわふわかき氷フェア,純氷ふわふわかき氷 しろくま,687,8.1g,28.6g,103.0g
ココス,純氷ふわふわかき氷フェア,純氷ふわふわかき氷 こぐま,274,3.8g,3.8g,58.3g
ココス,純氷ふわふわかき氷フェア,純氷ふわふわかき氷 マンゴー,681,5.0g,28.2g,105.3g
ココス,純氷ふわふわかき氷フェア,純氷ふわふわかき氷 ミニ！マンゴー,228,1.6g,2.2g,51.9g
ココス,純氷ふわふわかき氷フェア,純氷ふわふわかき氷 キャラメルマキアート,723,7.0g,35.5g,96.1g
ココス,純氷ふわふわかき氷フェア,純氷ふわふわかき氷 ミニ！黒蜜きなこ,278,4.2g,3.5g,58.8g
ココス,純氷ふわふわかき氷フェア,純氷ふわふわかき氷 いちご,704,4.6g,26.8g,114.5g
ココス,純氷ふわふわかき氷フェア,純氷ふわふわかき氷 ミニ！いちご,242,1.3g,1.3g,57.7g
ココス,純氷ふわふわかき氷フェア,純氷ふわふわかき氷 宇治金時,673,7.4g,27.1g,102.4g
ココス,純氷ふわふわかき氷フェア,純氷ふわふわかき氷 ミニ！宇治金時,271,3.9g,2.1g,60.1g
ココス,今月のグルメ～8月～,ココスの冷やし中華,597,27.6g,14.2g,83.6g
ココス,今月のグルメ～8月～,ココスの冷やし担々麺,774,31.4g,36.2g,80.2g
ココス,ハンバーグ,ココスのハンバーグ,350,19.8g,22.5g,14.7g
ココス,ハンバーグ,ココスのハンバーグダブル,626,34.3g,40.2g,27.8g
ココス,ハンバーグ,山盛り!!鬼おろしハンバーグ,402,21.6g,22.6g,25.9g
ココス,ハンバーグ,チーズインハンバーグ,530,29.2g,35.8g,19.1g
ココス,ハンバーグ,チーズハンバーグ＆カリブチキン,815,50.2g,56.5g,20.3g
ココス,ハンバーグ,ビーフハンバーグステーキ,504,25.9g,39.6g,6.4g
ココス,ハンバーグ,ビーフハンバーグステーキ チェダーチーズ,552,28.8g,43.4g,6.6g
ココス,ハンバーグ,ビーフハンバーグステーキ＆カットステーキ,615,38.7g,45.3g,7.3g
ココス,ハンバーグ,濃厚ビーフシチューの包み焼きハンバーグ145g,676,28.4g,39.7g,45.1g
ココス,ハンバーグ,濃厚ビーフシチューの包み焼きハンバーグ110g,527,21.0g,30.2g,37.8g
ココス,ハンバーグ,濃厚ビーフシチューの包み焼きハンバーグ ダブル220g,841,38.0g,51.1g,49.8g
ココス,ハンバーグ,6種チーズの包み焼きハンバーグ,720,34.3g,44.7g,42.7g
ココス,ハンバーグ,濃厚ビーフシチューの包み焼きハンバーグ145g＆カニクリームコロッケ,1,34.4g,70.3g,64.7g
ココス,ハンバーグ,濃厚ビーフシチューの包み焼きハンバーグ110g＆カニクリームコロッケ,906,27.0g,60.8g,57.4g
ココス,ハンバーグ,とろ～り玉子の濃厚ビーフシチュー包み焼きハンバーグ145g,759,35.2g,45.4g,45.3g
ココス,ハンバーグ,とろ～り玉子の濃厚ビーフシチュー包み焼きハンバーグ110g,610,27.8g,35.9g,38.0g
ココス,ハンバーグ,山盛りチーズの濃厚ビーフシチュー包み焼きハンバーグ145g,752,35.0g,45.3g,45.2g
ココス,ハンバーグ,山盛りチーズの濃厚ビーフシチュー包み焼きハンバーグ110g,603,27.6g,35.8g,38.0g
ココス,ハンバーグ,夏野菜の濃厚ビーフシチュー包み焼きハンバーグ145g,742,29.9g,45.0g,49.8g
ココス,ハンバーグ,夏野菜の濃厚ビーフシチュー包み焼きハンバーグ110g,593,22.5g,35.5g,42.5g
ココス,ビーフハンバーグステーキフェア,ビーフハンバーグステーキ 海老フライ,762,33.3g,57.1g,24.1g
ココス,ビーフハンバーグステーキフェア,ビーフハンバーグステーキ 夏野菜,571,27.3g,44.9g,11.0g
ココス,ビーフハンバーグステーキフェア,ビーフハンバーグステーキ ガーリック,675,30.3g,49.3g,22.3g
ココス,ステーキ,カットステーキ 130g,249,26.8g,11.8g,7.1g
ココス,ステーキ,カットステーキお肉2倍 260g,466,52.4g,23.1g,7.9g
ココス,ステーキ,厚切り!!サーロインステーキ,932,44.3g,65.9g,33.0g
ココス,ステーキ,チキンステーキ,461,33.6g,29.0g,13.6g
ココス,ステーキ,山盛り!!鬼おろしチキンステーキ,513,35.4g,29.2g,24.8g
ココス,パスタ,フレッシュバジル＆モッツァレラトマトパスタ,596,22.2g,23.0g,78.9g
ココス,パスタ,魚介のスープパスタ,584,28.2g,15.3g,86.4g
ココス,パスタ,ベーコンのカルボナーラ,675,23.2g,33.7g,73.5g
ココス,パスタ,ほうれん草とベーコンのバター醤油パスタ,558,16.8g,23.2g,73.1g
ココス,パスタ,ココスのハンバーグボロネーゼ,942,40.8g,47.2g,86.9g
ココス,パスタ,ミニ！フレッシュバジル＆モッツァレラトマトパスタ,391,13.1g,16.1g,50.7g
ココス,パスタ,ミニ！ベーコンのカルボナーラ,480,15.6g,26.0g,48.7g
ココス,パスタ,ミニ！ほうれん草とベーコンのバター醤油パスタ,383,10.9g,16.9g,48.4g
ココス,和膳・丼,2度おいしい！まぐろ＆サーモン丼,607,31.5g,9.8g,100.5g
ココス,和膳・丼,ハンバーグ＆さば味噌煮膳,774,31.2g,33.5g,84.9g
ココス,和膳・丼,はもの梅みぞれ膳,482,29.3g,8.2g,76.5g
ココス,和膳・丼,選べるおかず＆はもの梅みぞれ膳,482,29.3g,8.2g,76.5g
ココス,和膳・丼,選べるおかずの包み焼きハンバーグ膳,688,26.6g,26.0g,83.7g
ココス,和膳・丼,まぐろたたき小丼～みそ汁付き～,355,16.1g,4.2g,65.1g
ココス,和膳・丼,サーモン小丼～みそ汁付き～,340,13.4g,4.5g,65.0g
ココス,和膳・丼,お茶漬けお出汁,17,1.1g,0.0g,1.8g
ココス,ライスプレート,ミニ！海老とほうれん草のドリア,338,15.0g,12.6g,39.9g
ココス,ライスプレート,ココスのビーフカレー,625,14.0g,15.9g,108.5g
ココス,ライスプレート,夏野菜とチーズのビーフカレー,710,17.2g,22.6g,113.2g
ココス,ライスプレート,とろ～りチーズと濃厚ビーフシチューのふわとろオムライス,1,41.9g,61.0g,82.7g
ココス,ライスプレート,濃厚ビーフシチューのふわとろオムライス,880,33.4g,46.7g,79.8g
ココス,ライスプレート,カリブチキンジャンバラヤ,1,45.8g,52.9g,79.6g
ココス,ライスプレート,ココスのきのこハンバーグプレート,625,23.7g,25.1g,74.8g
ココス,ライスプレート,ココスのきのこハンバーグプレートダブル,915,40.7g,45.5g,81.8g
ココス,ライスプレート,大豆ミートハンバーグの十六穀米プレート,816,31.9g,45.1g,76.4g
ココス,サラダ・スープ,シェアサイズ温泉玉子とカリカリチェダーのシーザーサラダ,374,18.1g,30.1g,6.7g
ココス,サラダ・スープ,シェアサイズ カリカリチェダーのシーザーサラダ,291,11.4g,24.4g,6.6g
ココス,サラダ・スープ,シェアサイズ カリフォルニアタコサラダ,611,16.0g,42.8g,40.4g
ココス,サラダ・スープ,シェアサイズ チキンとナッツの11種野菜サラダ,440,21.4g,29.4g,23.6g
ココス,サラダ・スープ,シェアサイズ 彩り野菜のグリーンサラダ,25,1.3g,0.2g,5.7g
ココス,サラダ・スープ,カリフォルニアタコサラダ,331,8.2g,23.1g,22.2g
ココス,サラダ・スープ,カリカリチェダーのシーザーサラダ,146,5.7g,12.2g,3.3g
