店舗名,カテゴリ,メニュー名,カロリー,たんぱく質 (g),脂質 (g),炭水化物 (g)
マクドナルド,サイド,マスタードソース,43,0.4,2.2,5.4
マクドナルド,サイド,マックフライポテト®(L),515,7.0,25.0,66.0
マクドナルド,サイド,マックフライポテト®(M),409,5.5,19.8,52.4
マクドナルド,サイド,マックフライポテト®(S),224,3.0,10.9,28.7
マクドナルド,サイド,マックフルーリー® オレオ® クッキー,233,5.9,6.7,37.4
マクドナルド,サイド,マックフルーリー® 超 オレオ® クッキー,352,7.9,10.7,56.6
マクドナルド,サイド,塩キャラメルアーモンドパイ,290,2.9,16.6,32.3
マクドナルド,サイド,生チョコクリームパイ,266,3.1,14.5,30.9
マクドナルド,サイド,低カロリー玉ねぎ,5,0.3,0.0,0.9
マクドナルド,サイド,焙煎ごまドレッシング,65,0.4,5.9,2.3
マクドナルド,サイド,焙煎胡麻ドレッシング(カロリーハーフ),27,0.4,1.7,2.5
マクドナルド,ドリンク,Qoo 白ぶどう(L),192,0.0,0.0,48.9
マクドナルド,ドリンク,Qoo 白ぶどう(M),149,0.0,0.0,37.9
マクドナルド,ドリンク,Qoo 白ぶどう(S),96,0.0,0.0,24.4
マクドナルド,ドリンク,Qoo 白ぶどう(ジャンボ),297,0.0,0.0,75.7
マクドナルド,ドリンク,アールグレイ アイスティー(ストレート)(L),0,0.0,0.0,0.0
マクドナルド,ドリンク,アールグレイ アイスティー(ストレート)(M),0,0.0,0.0,0.0
マクドナルド,ドリンク,アールグレイ アイスティー(ストレート)(S),0,0.0,0.0,0.0
マクドナルド,ドリンク,アールグレイ アイスティー(ミルク)(L),9,0.2,0.9,0.1
マクドナルド,ドリンク,アールグレイ アイスティー(ミルク)(M),9,0.2,0.9,0.1
マクドナルド,ドリンク,アールグレイ アイスティー(ミルク)(S),9,0.2,0.9,0.1
マクドナルド,ドリンク,アールグレイ アイスティー(レモン)(L),1,0.0,0.0,0.3
マクドナルド,ドリンク,アールグレイ アイスティー(レモン)(M),1,0.0,0.0,0.3
マクドナルド,ドリンク,アールグレイ アイスティー(レモン)(S),1,0.0,0.0,0.3
マクドナルド,ドリンク,アイスカフェラテ(M),103,5.1,5.7,7.6
マクドナルド,ドリンク,アイスカフェラテ(S),72,3.5,4.0,5.3
マクドナルド,ドリンク,アイスキャラメルラテ(M),155,5.1,5.7,20.6
マクドナルド,ドリンク,アイスキャラメルラテ(S),124,3.6,4.0,18.2
マクドナルド,ドリンク,カフェラテ(M),116,5.7,6.5,8.6
マクドナルド,ドリンク,カフェラテ(S),82,4.0,4.6,6.0
マクドナルド,ドリンク,ガムシロップ,19,0.0,0.0,4.7
マクドナルド,ドリンク,キャラメルラテ(M),169,5.8,6.5,21.5
マクドナルド,ドリンク,キャラメルラテ(S),134,4.1,4.6,19.0
マクドナルド,ドリンク,コーヒーフレッシュ,9,0.2,0.9,0.1
マクドナルド,ドリンク,コカ・コーラ ゼロ(L),0,0.0,0.0,0.0
マクドナルド,ドリンク,コカ・コーラ ゼロ(M),0,0.0,0.0,0.0
マクドナルド,ドリンク,コカ・コーラ ゼロ(S),0,0.0,0.0,0.0
マクドナルド,ドリンク,コカ・コーラ ゼロ(ジャンボ),0,0.0,0.0,0.0
マクドナルド,ドリンク,コカ・コーラ(L),188,0.0,0.0,47.2
マクドナルド,ドリンク,コカ・コーラ(M),145,0.0,0.0,36.5
マクドナルド,ドリンク,コカ・コーラ(S),94,0.0,0.0,23.5
マクドナルド,ドリンク,コカ・コーラ(ジャンボ),291,0.0,0.0,73.0
マクドナルド,ドリンク,サントリー黒烏龍茶#濃いめ,5,0.0,0.0,1.0
マクドナルド,ドリンク,シュガー,12,0.0,0.0,3.0
マクドナルド,ドリンク,スプライト(L),166,0.0,0.0,41.5
マクドナルド,ドリンク,スプライト(M),128,0.0,0.0,32.1
マクドナルド,ドリンク,スプライト(S),83,0.0,0.0,20.7
マクドナルド,ドリンク,スプライト(ジャンボ),257,0.0,0.0,64.2
マクドナルド,ドリンク,ファンタ グレープ(L),212,0.0,0.0,52.9
マクドナルド,ドリンク,ファンタ グレープ(M),164,0.0,0.0,40.9
マクドナルド,ドリンク,ファンタ グレープ(S),106,0.0,0.0,26.5
マクドナルド,ドリンク,ファンタ グレープ(ジャンボ),328,0.0,0.0,82.0
マクドナルド,ドリンク,ファンタ メロン(L),212,0.0,0.0,52.9
マクドナルド,ドリンク,ファンタ メロン(M),164,0.0,0.0,40.9
マクドナルド,ドリンク,ファンタ メロン(S),106,0.0,0.0,26.5
マクドナルド,ドリンク,ファンタ メロン(ジャンボ),328,0.0,0.0,82.0
マクドナルド,ドリンク,プレミアムローストアイスコーヒー(L),12,0.6,0.0,2.1
マクドナルド,ドリンク,プレミアムローストアイスコーヒー(M),9,0.5,0.0,1.6
マクドナルド,ドリンク,プレミアムローストアイスコーヒー(S),6,0.3,0.0,1.1
マクドナルド,ドリンク,プレミアムローストコーヒー(M),12,0.6,0.0,2.1
マクドナルド,ドリンク,プレミアムローストコーヒー(S),7,0.4,0.0,1.2
マクドナルド,ドリンク,ホットティー(ストレート)(M),3,0.3,0.0,0.3
マクドナルド,ドリンク,ホットティー(ストレート)(S),2,0.2,0.0,0.2
マクドナルド,ドリンク,ホットティー(ミルク)(M),12,0.5,0.9,0.4
マクドナルド,ドリンク,ホットティー(ミルク)(S),11,0.3,0.9,0.3
マクドナルド,ドリンク,ホットティー(レモン)(M),4,0.3,0.0,0.6
マクドナルド,ドリンク,ホットティー(レモン)(S),3,0.2,0.0,0.5
マクドナルド,ドリンク,マックシェイク® ストロベリー(L),466,8.3,7.0,92.6
マクドナルド,ドリンク,マックシェイク® ストロベリー(M),375,6.8,5.7,74.1
マクドナルド,ドリンク,マックシェイク® ストロベリー(S),226,4.2,3.6,44.3
マクドナルド,ドリンク,マックシェイク® チョコレート(L),477,9.5,7.7,93.6
マクドナルド,ドリンク,マックシェイク® チョコレート(M),383,7.8,6.2,74.8
マクドナルド,ドリンク,マックシェイク® チョコレート(S),231,4.8,3.9,44.6
マクドナルド,ドリンク,マックシェイク® バニラ(L),456,8.3,6.9,90.2
マクドナルド,ドリンク,マックシェイク® バニラ(M),367,6.8,5.7,72.2
マクドナルド,ドリンク,マックシェイク® バニラ(S),222,4.2,3.6,43.2
マクドナルド,ドリンク,マックフィズ® 爽やかヨーグルトソーダ味,124,0.1,0.1,30.7
マクドナルド,ドリンク,マックフロート® グレープ,211,2.9,2.9,43.4
マクドナルド,ドリンク,マックフロート® コーク®,199,2.9,2.9,40.4
マクドナルド,ドリンク,マックフロート® コーヒー,111,3.2,2.9,17.9
マクドナルド,ドリンク,マックフロート® メロン,211,2.9,2.9,43.4
マクドナルド,ドリンク,マックフロート® 爽やかヨーグルトソーダ味,229,3.0,2.9,47.6
マクドナルド,ドリンク,ミニッツメイド アップル100,96,0.0,0.0,23.7
マクドナルド,ドリンク,ミニッツメイド® オレンジ(S),102,1.5,0.0,24.0
マクドナルド,ドリンク,ミルク,138,6.8,7.8,9.9
マクドナルド,ドリンク,リキッドレモン,1,0.0,0.0,0.3
マクドナルド,ドリンク,爽健美茶(L),0,0.0,0.0,0.0
マクドナルド,ドリンク,爽健美茶(M),0,0.0,0.0,0.0
マクドナルド,ドリンク,爽健美茶(S),0,0.0,0.0,0.0
マクドナルド,ドリンク,爽健美茶(ジャンボ),0,0.0,0.0,0.0
マクドナルド,ドリンク,野菜生活100(L),156,1.1,0.6,36.6
マクドナルド,ドリンク,野菜生活100(M),121,0.8,0.5,28.3
マクドナルド,ドリンク,野菜生活100(S),78,0.5,0.3,18.3
マクドナルド,バリスタ,アイスアメリカーノ(L),3,0.2,0.0,0.5
マクドナルド,バリスタ,アイスアメリカーノ(M),2,0.1,0.0,0.4
マクドナルド,バリスタ,アイスオレンジフレーバーラテ(L),277,6.3,11.5,37.0
マクドナルド,バリスタ,アイスオレンジフレーバーラテ(M),206,4.3,8.2,28.6
マクドナルド,バリスタ,アイスカフェモカ(L),286,8.3,12.9,34.1
マクドナルド,バリスタ,アイスカフェモカ(M),216,6.3,9.7,25.8
マクドナルド,バリスタ,アイスカフェラテ(L),106,5.2,5.9,7.9
マクドナルド,バリスタ,アイスカフェラテ(M),87,4.3,4.8,6.4
マクドナルド,バリスタ,アイスキャラメルラテ(L),268,5.6,10.8,37.0
マクドナルド,バリスタ,アイスキャラメルラテ(M),206,4.4,8.3,28.4
マクドナルド,バリスタ,アイスチョコレート(L),340,9.3,13.5,45.1
マクドナルド,バリスタ,アイスチョコレート(M),251,7.0,10.2,32.9
マクドナルド,バリスタ,アメリカーノ(M),2,0.1,0.0,0.4
マクドナルド,バリスタ,アメリカーノ(S),2,0.1,0.0,0.3
マクドナルド,バリスタ,エクストラショット,2,0.1,0.0,0.3
マクドナルド,バリスタ,エクストラシロップ オレンジ,46,0.0,0.0,11.6
マクドナルド,バリスタ,エクストラシロップ キャラメル,39,0.0,0.0,9.7
マクドナルド,バリスタ,エスプレッソ(S),2,0.1,0.0,0.3
マクドナルド,バリスタ,エスプレッソフラッペ,239,2.4,11.2,32.3
マクドナルド,バリスタ,オレンジフレーバーラテ(M),189,6.2,7.0,25.2
マクドナルド,バリスタ,オレンジフレーバーラテ(S),125,3.8,4.2,17.7
マクドナルド,バリスタ,オレンジフレーバーラテ(テイクアウト用)(M),223,7.7,8.7,28.4
マクドナルド,バリスタ,オレンジフレーバーラテ(テイクアウト用)(S),156,5.1,5.8,20.7
マクドナルド,バリスタ,カフェモカ(M),264,9.5,9.3,35.3
マクドナルド,バリスタ,カフェモカ(S),171,6.1,5.9,23.2
マクドナルド,バリスタ,カフェモカ(テイクアウト用)(M),274,10.0,9.9,36.0
マクドナルド,バリスタ,カフェモカ(テイクアウト用)(S),181,6.6,6.5,23.9
マクドナルド,バリスタ,カフェラテ(M),147,7.2,8.2,10.7
マクドナルド,バリスタ,カフェラテ(S),95,4.7,5.3,6.9
マクドナルド,バリスタ,カフェラテ(テイクアウト用)(M),162,8.0,9.0,11.8
マクドナルド,バリスタ,カフェラテ(テイクアウト用)(S),116,5.7,6.5,8.5
マクドナルド,バリスタ,カプチーノ(M),127,6.1,6.9,9.8
マクドナルド,バリスタ,カプチーノ(S),89,4.3,4.8,7.1
マクドナルド,バリスタ,カプチーノ(テイクアウト用)(M),135,6.5,7.3,10.4
マクドナルド,バリスタ,カプチーノ(テイクアウト用)(S),91,4.4,4.9,7.2
マクドナルド,バリスタ,キャラメルラテ(M),195,6.6,7.5,25.2
マクドナルド,バリスタ,キャラメルラテ(S),126,4.2,4.7,16.6
マクドナルド,バリスタ,キャラメルラテ(テイクアウト用)(M),213,7.2,8.2,27.4
マクドナルド,バリスタ,キャラメルラテ(テイクアウト用)(S),152,5.2,5.9,19.3
マクドナルド,バリスタ,グリーンスムージー,104,0.9,0.7,24.2
マクドナルド,バリスタ,ダージリンティー(M),0,0.0,0.0,0.0
マクドナルド,バリスタ,ダージリンティー(S),0,0.0,0.0,0.0
マクドナルド,バリスタ,チョコフラッペ オレオ® クッキー,384,7.9,12.6,61.0
マクドナルド,バリスタ,トリプルチョコ&キャラメルスコーン,297,5.4,15.9,33.1
マクドナルド,バリスタ,ニトロブリューコーヒー アイスブラック,6,0.3,0.0,1.1
マクドナルド,バリスタ,ニトロブリューコーヒー アイスミルク,73,3.6,3.9,5.6
マクドナルド,バリスタ,ピーチフレーバーアイスティー(L),136,0.1,0.1,34.0
マクドナルド,バリスタ,ピーチフレーバーアイスティー(M),92,0.1,0.0,22.9
マクドナルド,バリスタ,フラットホワイト(M),135,6.6,7.5,9.9
マクドナルド,バリスタ,フラットホワイト(S),99,4.9,5.5,7.2
マクドナルド,バリスタ,フラットホワイト(テイクアウト用)(M),171,8.4,9.6,12.5
マクドナルド,バリスタ,フラットホワイト(テイクアウト用)(S),129,6.3,7.2,9.4
マクドナルド,バリスタ,プリンケーキ,179,2.1,10.1,19.8
マクドナルド,バリスタ,ホイップクリーム,67,0.8,4.3,6.3
マクドナルド,バリスタ,ホットチョコレート(M),253,8.9,8.8,34.3
マクドナルド,バリスタ,ホットチョコレート(S),168,5.9,5.8,22.8
マクドナルド,バリスタ,ホットチョコレート(テイクアウト用)(M),255,9.0,8.9,34.4
マクドナルド,バリスタ,ホットチョコレート(テイクアウト用)(S),168,5.9,5.8,22.8
マクドナルド,バリスタ,マカロン チョコレート,82,1.5,4.2,9.5
マクドナルド,バリスタ,マカロン バニラ,83,1.7,4.1,9.9
マクドナルド,バリスタ,マカロン ラズベリー,81,1.4,4.2,9.3
マクドナルド,バリスタ,マンゴースムージー,194,0.3,0.3,47.1
マクドナルド,バリスタ,ロールケーキ オレオ® クッキー,267,4.0,17.4,23.6
マクドナルド,バリスタ,宇治抹茶フラッペ,262,5.3,8.9,40.5
ココス,おこさまメニュー,スマイルセット ラスカル包み焼きハンバーグ,899,25.6,43.7,101.0
ココス,おこさまメニュー,スマイルセット チーズハンバーグ＆からあげ,746,33.8,31.6,81.6
ココス,おこさまメニュー,スマイルセット オムライス＆ポテト,833,25.6,51.7,64.3
ココス,おこさまメニュー,おこさまラーメン,230,7.2,3.2,43.9
ココス,おこさまメニュー,おこさまナポリタン,362,8.4,11.8,54.5
ココス,おこさまメニュー,おこさまうどん,162,3.5,0.7,36.2
ココス,おこさまメニュー,おこさまパンケーキ,418,8.2,13.5,67.1
ココス,おこさまメニュー,おこさままぐろ丼,352,13.4,3.2,70.0
ココス,おこさまメニュー,低アレルゲンおこさまハンバーグプレート,430,13.1,14.6,63.8
ココス,おこさまメニュー,低アレルゲンおこさまカレー,398,6.9,5.2,83.9
ココス,おこさまメニュー,低アレルゲンおこさまホットドッグ,292,5.5,11.2,43.2
ココス,おこさまメニュー,低アレルゲン米粉パン,139,1.9,2.6,27.0
ココス,おこさまメニュー,低アレルゲンいちごアイス,53,0.1,0.4,12.2
ココス,おこさまメニュー,低アレルゲンぶどうゼリー,37,0.0,0.0,10.0
ココス,おこさまメニュー,おこさまからあげ,142,10.2,8.6,6.0
ココス,おこさまメニュー,おこさまコーンスープ,121,3.4,4.5,16.2
ココス,おこさまメニュー,おこさまフライドポテト,243,1.7,16.8,21.1
ココス,おこさまメニュー,おこさま選べるダブルアイス,,,,
ココス,おこさまメニュー,しらすの雑炊,34,1.0,0.2,7.0
ココス,おこさまメニュー,鶏と野菜のリゾット&鮭のホワイトシチュー,86,3.4,0.4,17.3
ココス,マロンフェア,マロンとショコラのパフェ,531,5.8,25.1,72.4
ココス,マロンフェア,マロンと塩キャラメルのロールクレープ,477,5.3,28.1,52.1
ココス,マロンフェア,しぼりたてモンブランのミニパフェ,273,3.1,12.1,39.1
ココス,マロンフェア,マロンと紅茶ゼリーのグラスデザート,112,0.9,4.8,16.7
ココス,今月のグルメ～1月～,濃厚ウニの贅沢クリームパスタ,464,20.3,10.3,75.3
ココス,今月のグルメ～1月～,濃厚ウニの豪華四色丼,599,31.7,10.1,100.1
ココス,今月のグルメ～1月～,ウニ小丼～みそ汁付き～,323,11.3,2.7,66.1
ココス,テイクアウト,ローストチキン,266,35.5,12.6,2.6
ココス,ハンバーグ,ココスのハンバーグ,350,19.8,22.5,14.7
ココス,ハンバーグ,ハンバーグ＆広島県産牡蠣フライ,519,20.4,34.4,30.8
ココス,ハンバーグ,ココスのハンバーグダブル,626,34.3,40.2,27.8
ココス,ハンバーグ,山盛り!!鬼おろしハンバーグ,399,21.7,22.6,25.0
ココス,ハンバーグ,チーズインハンバーグ,530,29.2,35.8,19.1
ココス,ハンバーグ,きのこクリームのハンバーグ,579,24.7,40.3,29.1
ココス,ハンバーグ,ビーフハンバーグステーキ,504,25.9,39.6,6.4
ココス,ハンバーグ,ビーフハンバーグステーキ チェダーチーズ,552,28.8,43.4,6.6
ココス,ハンバーグ,ビーフハンバーグステーキダブル,982,50.6,78.8,8.3
ココス,ハンバーグ,濃厚ビーフシチューの包み焼きハンバーグ145g,676,28.4,39.7,45.1
ココス,ハンバーグ,濃厚ビーフシチューの包み焼きハンバーグ110g,527,21.0,30.2,37.8
ココス,ハンバーグ,濃厚ビーフシチューの包み焼きハンバーグ ダブル220g,841,38.0,51.1,49.8
ココス,ハンバーグ,6種チーズの包み焼きハンバーグ,720,34.3,44.7,42.7
ココス,ハンバーグ,濃厚ビーフシチューの包み焼きハンバーグ145g＆カニクリームコロッケ,856,31.0,54.5,54.0
ココス,ハンバーグ,濃厚ビーフシチューの包み焼きハンバーグ110g＆カニクリームコロッケ,707,23.6,45.0,46.7
ココス,ハンバーグ,とろ～り玉子の濃厚ビーフシチュー包み焼きハンバーグ145g,759,35.2,45.4,45.3
ココス,ハンバーグ,とろ～り玉子の濃厚ビーフシチュー包み焼きハンバーグ110g,610,27.8,35.9,38.0
ココス,ハンバーグ,山盛りチーズの濃厚ビーフシチュー包み焼きハンバーグ145g,752,35.0,45.3,45.2
ココス,ハンバーグ,山盛りチーズの濃厚ビーフシチュー包み焼きハンバーグ110g,603,27.6,35.8,38.0
ココス,ハンバーグ,温野菜の濃厚ビーフシチュー包み焼きハンバーグ145g,764,31.9,42.9,58.6
ココス,ハンバーグ,温野菜の濃厚ビーフシチュー包み焼きハンバーグ110g,615,24.4,33.3,51.4
ココス,ステーキ,カットステーキ 130g,249,26.8,11.8,7.1
ココス,ステーキ,カットステーキお肉2倍 260g,466,52.4,23.1,7.9
ココス,ステーキ,厚切り!!サーロインステーキ,932,44.3,65.9,33.0
ココス,ステーキ,チキンステーキ,461,33.6,29.0,13.6
ココス,ステーキ,山盛り!!鬼おろしチキンステーキ,509,35.6,29.2,23.9
ココス,ステーキ,きのこクリームのチキンステーキ,631,36.3,44.2,20.2
ココス,パスタ,フレッシュバジル＆モッツァレラトマトパスタ,596,22.2,23.0,78.9
ココス,パスタ,魚介のスープパスタ,584,28.2,15.3,86.4
ココス,パスタ,ベーコンのカルボナーラ,675,23.2,33.7,73.5
ココス,パスタ,ほうれん草とベーコンのバター醤油パスタ,558,16.8,23.2,73.1
ココス,パスタ,ココスのハンバーグボロネーゼ,942,40.8,47.2,86.9
ココス,パスタ,小柱と明太子のパスタ,545,22.7,20.4,71.0
ココス,パスタ,ミニ！フレッシュバジル＆モッツァレラトマトパスタ,391,13.1,16.1,50.7
ココス,パスタ,ミニ！ベーコンのカルボナーラ,480,15.6,26.0,48.7
ココス,パスタ,ミニ！小柱と明太子のパスタ,373,13.6,15.5,47.0
ココス,和膳・丼,2度おいしい！まぐろ・サーモン・小柱の三色丼,595,31.2,8.2,101.0
ココス,和膳・丼,小柱と明太子の玉子雑炊,438,21.0,8.4,70.6
ココス,和膳・丼,広島県産牡蠣フライ膳,869,19.2,43.0,105.9
ココス,和膳・丼,ハンバーグ＆さば味噌煮膳,776,31.4,33.5,85.2
ココス,和膳・丼,銀鮭のきのこあんかけ膳,523,24.4,15.6,75.6
ココス,和膳・丼,選べるおかず＆銀鮭のきのこあんかけ膳,523,24.4,15.6,75.6
ココス,和膳・丼,選べるおかずの包み焼きハンバーグ膳,690,26.7,26.0,84.1
ココス,ピザ・サイドメニュー,広島県産牡蠣フライ,223,4.6,16.3,15.3
ココス,和膳・丼,まぐろたたき小丼～みそ汁付き～,357,16.3,4.2,65.4
ココス,和膳・丼,サーモン小丼～みそ汁付き～,342,13.6,4.6,65.3
ココス,和膳・丼,お茶漬けお出汁,17,1.1,0.0,1.8
ココス,ライスプレート,海老とかぼちゃのあふれクリームドリア,720,33.3,31.7,74.4
ココス,ライスプレート,ミニ！海老とほうれん草のドリア,338,15.0,12.6,39.9
ココス,ライスプレート,ココスのビーフカレー,625,14.0,15.9,108.5
ココス,ライスプレート,ミニ！ココスのビーフカレー,312,7.0,8.0,54.3
ココス,ライスプレート,とろ～りチーズと濃厚ビーフシチューのふわとろオムライス,1054,41.9,61.0,82.7
ココス,ライスプレート,濃厚ビーフシチューのふわとろオムライス,880,33.4,46.7,79.8
ココス,ライスプレート,濃厚ビーフシチューのふわとろオムライス ハーフ,566,20.9,34.4,41.8
ココス,ライスプレート,カリブチキンジャンバラヤ,970,45.3,49.7,77.6
ココス,ライスプレート,ココスのきのこハンバーグプレート,625,23.7,25.1,74.8
ココス,ライスプレート,ココスのきのこハンバーグプレートダブル,915,40.7,45.5,81.8
ココス,ライスプレート,大豆ミートハンバーグの十六穀米プレート,776,31.5,41.7,74.3
ココス,サラダ・スープ,シェアサイズ ココスのフルーツサラダ,112,1.2,5.7,16.0
ココス,サラダ・スープ,フルーツ2倍！シェアサイズ ココスのフルーツサラダ,131,1.4,5.7,21.1
ココス,サラダ・スープ,シェアサイズ 温泉玉子とカリカリチェダーのシーザーサラダ,370,18.0,30.1,5.8
ココス,サラダ・スープ,シェアサイズ カリカリチェダーのシーザーサラダ,287,11.2,24.4,5.6
ココス,サラダ・スープ,シェアサイズ カリフォルニアタコサラダ,607,15.8,42.8,39.5
ココス,サラダ・スープ,シェアサイズ チキンとナッツのサラダ,435,21.2,29.4,22.3
ココス,サラダ・スープ,ココスのフルーツサラダ,68,0.9,2.9,11.1
ココス,サラダ・スープ,フルーツ2倍！ココスのフルーツサラダ,87,1.1,2.9,16.2
ココス,サラダ・スープ,カリフォルニアタコサラダ,331,8.2,23.1,22.2
ココス,サラダ・スープ,カリカリチェダーのシーザーサラダ,146,5.7,12.2,3.3
ココス,サラダ・スープ,彩り野菜のグリーンサラダ,10,0.5,0.1,2.1
ココス,ピザ・サイドメニュー,メキシカン・ケサディーヤ,598,26.9,37.0,39.3
ココス,ピザ・サイドメニュー,ハーフメキシカン・ケサディーヤ,311,13.6,18.8,21.7
ココス,ピザ・サイドメニュー,ピッツァ マルゲリータ,528,23.7,19.3,66.3
ココス,ピザ・サイドメニュー,ピッツァ クワトロフォルマッジ,500,22.4,13.7,73.1
ココス,ピザ・サイドメニュー,カリカリポテト,466,3.1,33.7,37.6
ココス,ピザ・サイドメニュー,ミニ！カリカリポテト,233,1.5,16.8,18.8
ココス,ピザ・サイドメニュー,カリフォルニアカリカリポテト,541,5.2,39.9,40.2
ココス,ピザ・サイドメニュー,ガーリックトースト,179,4.1,6.8,24.1
ココス,ピザ・サイドメニュー,ココスのベイクドポテト,144,1.8,6.4,20.2
ココス,ピザ・サイドメニュー,サーモンのカルパッチョ,82,6.6,4.9,4.1
ココス,ピザ・サイドメニュー,ほうれん草とベーコンのバターソテー,245,6.1,23.3,4.2
ココス,ピザ・サイドメニュー,鶏の唐揚げ,289,20.5,17.3,13.2
ココス,ピザ・サイドメニュー,温野菜のシーザーサラダ,287,7.5,22.1,16.9
ココス,ピザ・サイドメニュー,海老と明太子のクリームグラタン,246,15.5,10.7,22.2
