店舗名,店舗名,カテゴリ,カテゴリ,メニュー名,メニュー名,カロリー,たんぱく質,脂質,炭水化物
ココス,,純氷ふわふわかき氷フェア,,純氷ふわふわかき氷 宇治金時,,673.0,7.4,27.1,102.4
ココス,,純氷ふわふわかき氷フェア,,純氷ふわふわかき氷 ミニ！宇治金時,,271.0,3.9,2.1,60.1
ココス,,今月のグルメ～8月～,,ココスの冷やし中華,,597.0,27.6,14.2,83.6
ココス,,今月のグルメ～8月～,,ココスの冷やし担々麺,,774.0,31.4,36.2,80.2
ココス,,ハンバーグ,,ココスのハンバーグ,,350.0,19.8,22.5,14.7
ココス,,ハンバーグ,,ココスのハンバーグダブル,,626.0,34.3,40.2,27.8
ココス,,ハンバーグ,,山盛り!!鬼おろしハンバーグ,,402.0,21.6,22.6,25.9
ココス,,ハンバーグ,,チーズインハンバーグ,,530.0,29.2,35.8,19.1
ココス,,ハンバーグ,,チーズハンバーグ＆カリブチキン,,815.0,50.2,56.5,20.3
ココス,,ハンバーグ,,ビーフハンバーグステーキ,,504.0,25.9,39.6,6.4
ココス,,ハンバーグ,,ビーフハンバーグステーキ チェダーチーズ,,552.0,28.8,43.4,6.6
ココス,,ハンバーグ,,ビーフハンバーグステーキ＆カットステーキ,,615.0,38.7,45.3,7.3
ココス,,ハンバーグ,,濃厚ビーフシチューの包み焼きハンバーグ145g,,676.0,28.4,39.7,45.1
ココス,,ハンバーグ,,濃厚ビーフシチューの包み焼きハンバーグ110g,,527.0,21.0,30.2,37.8
ココス,,ハンバーグ,,濃厚ビーフシチューの包み焼きハンバーグ ダブル220g,,841.0,38.0,51.1,49.8
ココス,,ハンバーグ,,6種チーズの包み焼きハンバーグ,,720.0,34.3,44.7,42.7
ココス,,ハンバーグ,,濃厚ビーフシチューの包み焼きハンバーグ145g＆カニクリームコロッケ,,1055.0,34.4,70.3,64.7
ココス,,ハンバーグ,,濃厚ビーフシチューの包み焼きハンバーグ110g＆カニクリームコロッケ,,906.0,27.0,60.8,57.4
ココス,,ハンバーグ,,とろ～り玉子の濃厚ビーフシチュー包み焼きハンバーグ145g,,759.0,35.2,45.4,45.3
ココス,,ハンバーグ,,とろ～り玉子の濃厚ビーフシチュー包み焼きハンバーグ110g,,610.0,27.8,35.9,38.0
ココス,,ハンバーグ,,山盛りチーズの濃厚ビーフシチュー包み焼きハンバーグ145g,,752.0,35.0,45.3,45.2
ココス,,ハンバーグ,,山盛りチーズの濃厚ビーフシチュー包み焼きハンバーグ110g,,603.0,27.6,35.8,38.0
ココス,,ハンバーグ,,夏野菜の濃厚ビーフシチュー包み焼きハンバーグ145g,,742.0,29.9,45.0,49.8
ココス,,ハンバーグ,,夏野菜の濃厚ビーフシチュー包み焼きハンバーグ110g,,593.0,22.5,35.5,42.5
ココス,,ビーフハンバーグステーキフェア,,ビーフハンバーグステーキ 海老フライ,,762.0,33.3,57.1,24.1
ココス,,ビーフハンバーグステーキフェア,,ビーフハンバーグステーキ 夏野菜,,571.0,27.3,44.9,11.0
ココス,,ビーフハンバーグステーキフェア,,ビーフハンバーグステーキ ガーリック,,675.0,30.3,49.3,22.3
ココス,,ステーキ,,カットステーキ 130g,,249.0,26.8,11.8,7.1
ココス,,ステーキ,,カットステーキお肉2倍 260g,,466.0,52.4,23.1,7.9
ココス,,ステーキ,,厚切り!!サーロインステーキ,,932.0,44.3,65.9,33.0
ココス,,ステーキ,,チキンステーキ,,461.0,33.6,29.0,13.6
ココス,,ステーキ,,山盛り!!鬼おろしチキンステーキ,,513.0,35.4,29.2,24.8
ココス,,パスタ,,フレッシュバジル＆モッツァレラトマトパスタ,,596.0,22.2,23.0,78.9
ココス,,パスタ,,魚介のスープパスタ,,584.0,28.2,15.3,86.4
ココス,,パスタ,,ベーコンのカルボナーラ,,675.0,23.2,33.7,73.5
ココス,,パスタ,,ほうれん草とベーコンのバター醤油パスタ,,558.0,16.8,23.2,73.1
ココス,,パスタ,,ココスのハンバーグボロネーゼ,,942.0,40.8,47.2,86.9
ココス,,パスタ,,ミニ！フレッシュバジル＆モッツァレラトマトパスタ,,391.0,13.1,16.1,50.7
ココス,,パスタ,,ミニ！ベーコンのカルボナーラ,,480.0,15.6,26.0,48.7
ココス,,パスタ,,ミニ！ほうれん草とベーコンのバター醤油パスタ,,383.0,10.9,16.9,48.4
ココス,,和膳・丼,,2度おいしい！まぐろ＆サーモン丼,,607.0,31.5,9.8,100.5
ココス,,和膳・丼,,ハンバーグ＆さば味噌煮膳,,774.0,31.2,33.5,84.9
ココス,,和膳・丼,,はもの梅みぞれ膳,,482.0,29.3,8.2,76.5
ココス,,和膳・丼,,選べるおかず＆はもの梅みぞれ膳,,482.0,29.3,8.2,76.5
ココス,,和膳・丼,,選べるおかずの包み焼きハンバーグ膳,,688.0,26.6,26.0,83.7
ココス,,和膳・丼,,まぐろたたき小丼～みそ汁付き～,,355.0,16.1,4.2,65.1
ココス,,和膳・丼,,サーモン小丼～みそ汁付き～,,340.0,13.4,4.5,65.0
ココス,,和膳・丼,,お茶漬けお出汁,,17.0,1.1,0.0,1.8
ココス,,ライスプレート,,ミニ！海老とほうれん草のドリア,,338.0,15.0,12.6,39.9
ココス,,ライスプレート,,ココスのビーフカレー,,625.0,14.0,15.9,108.5
ココス,,ライスプレート,,夏野菜とチーズのビーフカレー,,710.0,17.2,22.6,113.2
ココス,,ライスプレート,,とろ～りチーズと濃厚ビーフシチューのふわとろオムライス,,1054.0,41.9,61.0,82.7
ココス,,ライスプレート,,濃厚ビーフシチューのふわとろオムライス,,880.0,33.4,46.7,79.8
ココス,,ライスプレート,,カリブチキンジャンバラヤ,,1008.0,45.8,52.9,79.6
ココス,,ライスプレート,,ココスのきのこハンバーグプレート,,625.0,23.7,25.1,74.8
ココス,,ライスプレート,,ココスのきのこハンバーグプレートダブル,,915.0,40.7,45.5,81.8
ココス,,ライスプレート,,大豆ミートハンバーグの十六穀米プレート,,816.0,31.9,45.1,76.4
ココス,,サラダ・スープ,,シェアサイズ温泉玉子とカリカリチェダーのシーザーサラダ,,374.0,18.1,30.1,6.7
ココス,,サラダ・スープ,,シェアサイズ カリカリチェダーのシーザーサラダ,,291.0,11.4,24.4,6.6
ココス,,サラダ・スープ,,シェアサイズ カリフォルニアタコサラダ,,611.0,16.0,42.8,40.4
ココス,,サラダ・スープ,,シェアサイズ チキンとナッツの11種野菜サラダ,,440.0,21.4,29.4,23.6
ココス,,サラダ・スープ,,シェアサイズ 彩り野菜のグリーンサラダ,,25.0,1.3,0.2,5.7
ココス,,サラダ・スープ,,カリフォルニアタコサラダ,,331.0,8.2,23.1,22.2
ココス,,サラダ・スープ,,カリカリチェダーのシーザーサラダ,,146.0,5.7,12.2,3.3
ココス,,サラダ・スープ,,彩り野菜のグリーンサラダ,,11.0,0.6,0.1,2.5
ココス,,ピザ・サイドメニュー,,メキシカン・ケサディーヤ,,598.0,26.9,37.0,39.3
ココス,,ピザ・サイドメニュー,,ハーフメキシカン・ケサディーヤ,,311.0,13.6,18.8,21.7
ココス,,ピザ・サイドメニュー,,ピッツァ マルゲリータ,,528.0,23.7,19.3,66.3
ココス,,ピザ・サイドメニュー,,ピッツァ クワトロフォルマッジ,,500.0,22.4,13.7,73.1
ココス,,ピザ・サイドメニュー,,カリカリポテト,,466.0,3.1,33.7,37.6
ココス,,ピザ・サイドメニュー,,ミニ！カリカリポテト,,233.0,1.5,16.8,18.8
ココス,,ピザ・サイドメニュー,,カリフォルニアカリカリポテト,,541.0,5.2,39.9,40.2
ココス,,ピザ・サイドメニュー,,ガーリックトースト,,179.0,4.1,6.8,24.1
ココス,,ピザ・サイドメニュー,,ココスのベイクドポテト,,144.0,1.8,6.4,20.2
ココス,,ピザ・サイドメニュー,,サーモンのカルパッチョ,,116.0,6.6,9.4,2.9
ココス,,ピザ・サイドメニュー,,ほうれん草とベーコンのバターソテー,,245.0,6.1,23.3,4.2
ココス,,ピザ・サイドメニュー,,鶏の唐揚げ,,289.0,20.5,17.3,13.2
ココス,,ピザ・サイドメニュー,,温野菜のシーザーサラダ,,287.0,7.5,22.1,16.9
ココス,,ピザ・サイドメニュー,,夏野菜とチキンのフリット,,477.0,9.5,38.2,23.7
ココス,,ピザ・サイドメニュー,,カリカリポテトとポップコーンシュリンプ,,644.0,12.2,45.8,45.4
ココス,,ピザ・サイドメニュー,,ポップコーンシュリンプ,,410.0,10.6,29.0,26.6
ココス,,ピザ・サイドメニュー,,北海道産紅ズワイガニのクリームコロッケ～ビスクソース～,,379.0,6.0,30.6,19.6
ココス,,ランチメニュー,,ミニ！ドリア＆選べるミニ！パスタ ランチ,,,,,
ココス,,ランチメニュー,,海老とアボカドのレモンクリームパスタランチ,,575.0,24.6,18.4,81.9
ココス,,ランチメニュー,,ボロネーゼパスタランチ,,579.0,20.0,21.1,78.4
ココス,,ランチメニュー,,ほうれん草とベーコンのバター醤油パスタランチ,,591.0,17.3,25.2,76.8
ココス,,ランチメニュー,,濃厚ビーフシチューの包み焼きハンバーグ 110g ランチ,,776.0,25.0,30.7,97.2
ココス,,ランチメニュー,,チーズソースの濃厚ビーフシチュー包み焼きハンバーグ 110g ランチ,,841.0,26.2,36.6,99.1
ココス,,ランチメニュー,,とろ～り玉子の濃厚ビーフシチュー包み焼きハンバーグ110ｇランチ,,859.0,31.8,36.4,97.4
ココス,,ランチメニュー,,夏野菜の濃厚ビーフシチュー包み焼きハンバーグ 110ｇランチ,,843.0,26.5,36.0,101.9
ココス,,ランチメニュー,,チキンとナッツの11種野菜サラダ ランチ～トルティーヤ付き～,,646.0,26.1,34.1,58.6
ココス,,ランチメニュー,,ガパオライスランチ,,654.0,28.5,17.8,97.4
ココス,,ランチメニュー,,カットステーキランチ,,499.0,30.8,12.3,66.5
ココス,,ランチメニュー,,チーズハンバーグ＆カリブチキンランチ,,1065.0,54.2,56.9,79.6
ココス,,ランチメニュー,,ビーフハンバーグステーキ ランチ,,754.0,29.9,40.1,65.7
ココス,,ランチメニュー,,コンボランチ,,786.0,31.0,36.0,84.8
ココス,,ランチメニュー,,おろしハンバーグ＆白身魚フライ ランチ,,770.0,28.6,32.0,92.2
ココス,,ランチメニュー,,ランチ 北海道産紅ズワイガニのクリームコロッケ,,180.0,2.6,14.8,8.9
ココス,,ランチメニュー,,ランチ サーモンのカルパッチョ,,116.0,6.6,9.4,2.9
ココス,,ランチメニュー,,ランチ カリカリポテト,,466.0,3.1,33.7,37.6
ココス,,ランチメニュー,,ランチ 温野菜のシーザーサラダ,,287.0,7.5,22.1,16.9
ココス,,ランチメニュー,,ランチ ミニ！イタリア栗のしぼりたてモンブラン,,207.0,2.2,9.2,30.0
ココス,,ランチメニュー,,ランチ ジューシーマンゴー＆バニラアイス,,106.0,1.2,3.1,19.1
ココス,,ランチメニュー,,ランチ コーヒーゼリー,,167.0,1.3,8.8,22.3
ココス,,ランチメニュー,,ランチ白玉クリームあずき,,238.0,4.2,3.0,48.6
ココス,,ランチメニュー,,ミニサラダ,,33.0,0.5,1.9,3.7
ココス,,デザート,,ココスのミニチョコパフェ,,357.0,5.2,21.8,35.5
ココス,,デザート,,ココスのチョコパフェ,,578.0,9.4,32.5,62.7
ココス,,デザート,,選べるダブルアイス,,,,,
ココス,,デザート,,ジューシーマンゴー＆バニラアイス,,106.0,1.2,3.1,19.1
ココス,,デザート,,白玉クリームあずき,,238.0,4.2,3.0,48.6
ココス,,デザート,,フルーツ白玉クリームあんみつ,,268.0,2.9,2.9,59.5
ココス,,デザート,,コーヒーゼリー,,167.0,1.3,8.8,22.3
ココス,,デザート,,CoCoプリン,,240.0,4.2,16.7,18.6
ココス,,デザート,,3種チーズのベイクドチーズケーキ,,273.0,4.3,20.7,17.1
ココス,,デザート,,ガトーショコラ,,341.0,5.1,22.6,29.6
ココス,,デザート,,イタリア栗のしぼりたてモンブラン,,319.0,3.4,12.6,49.4
ココス,,デザート,,ミニ！イタリア栗のしぼりたてモンブラン,,207.0,2.2,9.2,30.0
ココス,,デザート,,メイプルココッシュ,,697.0,9.1,31.5,95.4
ココス,,デザート,,ハーフメイプルココッシュ,,377.0,4.7,18.2,49.2
ココス,,デザート,,追加ふわとろホイップ,,157.0,1.2,13.3,8.8
ココス,,サラダ・スープ,,コーンスープ,,121.0,3.4,4.5,16.2
ココス,,サラダ・スープ,,オニオングラタンスープのココット焼き,,146.0,10.4,5.3,13.5
ココス,,セット&サイドオーダー,,ライス,,250.0,4.0,0.5,59.4
ココス,,セット&サイドオーダー,,みそ汁,,32.0,2.3,0.9,4.0
ココス,,セット&サイドオーダー,,とん汁,,96.0,5.7,3.7,9.9
ココス,,セット&サイドオーダー,,石窯パン,,221.0,6.0,6.1,35.8
ココス,,セット&サイドオーダー,,追加チーズソース,,65.0,1.1,5.9,1.9
ココス,,セット&サイドオーダー,,追加温泉玉子,,83.0,6.8,5.7,0.2
ココス,,セット&サイドオーダー,,追加夏野菜,,66.0,1.5,5.3,4.7
ココス,,セット&サイドオーダー,,追加トルティーヤ（2枚）,,207.0,4.7,4.7,35.0
ココス,,セット&サイドオーダー,,追加グラナパダーノ,,77.0,6.6,5.6,0.1
ココス,,セット&サイドオーダー,,サルサソース＆ガッカモーレ,,39.0,0.5,3.3,2.1
ココス,,ココスのプレミアムモーニング,,ココスモーニング～キャラメリゼバナナワッフル～,,1084.0,38.2,66.2,82.5
ココス,,ココスのプレミアムモーニング,,茜美人の目玉焼きモーニング,,754.0,26.8,48.3,53.1
ココス,,ココスのプレミアムモーニング,,茜美人のスクランブルモーニング,,852.0,27.7,57.4,56.4
ココス,,ココスのプレミアムモーニング,,包み焼きハンバーグの朝定食,,714.0,27.1,28.2,85.7
ココス,,ココスのプレミアムモーニング,,銀鮭の朝定食,,557.0,26.6,21.0,68.6
ココス,,ココスのプレミアムモーニング,,【サイドオーダー】生卵,,75.0,6.5,5.3,0.4
ココス,,ココスのプレミアムモーニング,,【サイドオーダー】納豆,,39.0,3.1,2.2,2.6
ココス,,ココスのプレミアムモーニング,,【サイドオーダー】朝のみそ汁,,32.0,2.3,0.9,4.0
ココス,,ココスのプレミアムモーニング,,【サイドオーダー】朝のサラダ,,29.0,0.4,1.9,2.7
ココス,,ココスのプレミアムモーニング,,【サイドオーダー】小ライス,,156.0,2.5,0.3,37.1
ココス,,ココスのプレミアムモーニング,,茜美人の目玉焼き朝定食,,632.0,27.9,28.0,71.1
ココス,,ココスのプレミアムモーニング,,茜美人の卵かけご飯,,376.0,14.2,7.7,65.7
ココス,,ココスのプレミアムモーニング,,トーストモーニング,,702.0,25.3,41.1,56.1
ココス,,ココスのプレミアムモーニング,,【サイドオーダー】目玉焼き,,89.0,6.3,7.0,0.2
ココス,,ココスのプレミアムモーニング,,シーザーサラダモーニング,,534.0,15.0,25.2,62.8
ココス,,ココスのプレミアムモーニング,,フルーツヨーグルト,,226.0,6.0,5.4,40.7
ココス,,ココスのプレミアムモーニング,,【単品メニュー】トースト ゆで玉子付き,,380.0,14.2,13.8,48.2
ココス,,ココスのプレミアムモーニング,,【単品メニュー】ハーフメイプルバターワッフル,,308.0,5.8,13.6,40.8
ココス,,ココスのプレミアムモーニング,,【単品メニュー】メイプルバターワッフル,,578.0,11.6,23.1,81.5
ココス,,ココスのプレミアムモーニング,,【単品メニュー】モーニングカリカリポテト,,466.0,3.1,33.7,37.6
ココス,,ココスのプレミアムモーニング,,【単品メニュー】ヨーグルト&グラノーラ,,118.0,3.6,3.4,18.8
ココス,,ココスのプレミアムモーニング,,【単品メニュー】とん汁,,96.0,5.7,3.7,9.9
,びっくりドンキー,,栄養成分,,商 品 名,,,,
,びっくりドンキー,,栄養成分,,"レギュラーバーグ
ディッシュ",,,,
,びっくりドンキー,,栄養成分,,,,,,
,びっくりドンキー,,栄養成分,,"トッピング
＊上記レギュラーディッシュに加えて",,,,
,びっくりドンキー,,栄養成分,,"カリーバーグディッシュ
＊上記レギュラーディッシュに加えて",,,,
,びっくりドンキー,,栄養成分,,"フォンデュ風
チーズバーグディッシュ
＊上記レギュラーディッシュに加えて",,,,
,びっくりドンキー,,栄養成分,,"ポテサラパケット
ディッシュ
＊上記レギュラーディッシュに加えて",,,,
,びっくりドンキー,,栄養成分,,"オムデミチーズバーグ
及び
黒デミチーズバーグ
＊上記レギュラーディッシュに加えて",,,,
,びっくりドンキー,,栄養成分,,,,,,
